45053482,301,"Calcium, Ca",18,mg
45053482,303,"Iron, Fe",1.59,mg
45053482,307,"Sodium, Na",53,mg
45053482,318,"Vitamin A, IU",0,IU
45053482,401,"Vitamin C, total ascorbic acid",0,mg
45053482,601,Cholesterol,58,mg
45053482,605,"Fatty acids, total trans",0,g
45053482,606,"Fatty acids, total saturated",2.65,g
45211269,203,Protein,15.48,g
45211269,204,Total lipid (fat),10.71,g
45211269,205,"Carbohydrate, by difference",2.38,g
45211269,208,Energy,167,kcal
45211269,269,"Sugars, total",2.38,g
45211269,291,"Fiber, total dietary",0,g
45211269,301,"Calcium, Ca",0,mg
45211269,303,"Iron, Fe",1.29,mg
45211269,307,"Sodium, Na",1202,mg
45211269,318,"Vitamin A, IU",0,IU
45211269,401,"Vitamin C, total ascorbic acid",0,mg
45211269,601,Cholesterol,71,mg
45211269,605,"Fatty acids, total trans",0,g
45211269,606,"Fatty acids, total saturated",4.17,g
45005107,203,Protein,17.33,g
45005107,204,Total lipid (fat),20,g
45005107,205,"Carbohydrate, by difference",0,g
45005107,208,Energy,253,kcal
45005107,291,"Fiber, total dietary",0,g
45005107,301,"Calcium, Ca",13,mg
45005107,303,"Iron, Fe",1.8,mg
45005107,307,"Sodium, Na",67,mg
45005107,318,"Vitamin A, IU",0,IU
45005107,401,"Vitamin C, total ascorbic acid",0,mg
45005107,601,Cholesterol,70,mg
45005107,606,"Fatty acids, total saturated",8,g
45051981,203,Protein,21.43,g
45051981,204,Total lipid (fat),1.79,g
45051981,205,"Carbohydrate, by difference",0,g
45051981,208,Energy,96,kcal
45051981,269,"Sugars, total",0,g
45051981,291,"Fiber, total dietary",0,g
45051981,301,"Calcium, Ca",9,mg
45051981,303,"Iron, Fe",0.48,mg
45051981,307,"Sodium, Na",54,mg
45051981,318,"Vitamin A, IU",0,IU
45051981,401,"Vitamin C, total ascorbic acid",0,mg
45051981,601,Cholesterol,50,mg
45051981,605,"Fatty acids, total trans",0,g
45051981,606,"Fatty acids, total saturated",1.79,g
45212398,203,Protein,16.96,g
45212398,204,Total lipid (fat),23.21,g
45212398,205,"Carbohydrate, by difference",0,g
45212398,208,Energy,286,kcal
45212398,269,"Sugars, total",0,g
45212398,291,"Fiber, total dietary",0,g
45212398,301,"Calcium, Ca",0,mg
45212398,303,"Iron, Fe",1.61,mg
45212398,307,"Sodium, Na",58,mg
45212398,318,"Vitamin A, IU",0,IU
45212398,401,"Vitamin C, total ascorbic acid",0,mg
45212398,601,Cholesterol,71,mg
45212398,605,"Fatty acids, total trans",0,g
45212398,606,"Fatty acids, total saturated",10.71,g
45058907,203,Protein,17.86,g
45058907,204,Total lipid (fat),2.68,g
45058907,205,"Carbohydrate, by difference",0.89,g
45058907,208,Energy,98,kcal
45058907,303,"Iron, Fe",0.36,mg
45058907,306,"Potassium, K",339,mg
45058907,307,"Sodium, Na",357,mg
45058907,601,Cholesterol,45,mg
45058907,606,"Fatty acids, total saturated",1.34,g
45002952,203,Protein,15.43,g
45002952,204,Total lipid (fat),3.86,g
45002952,205,"Carbohydrate, by difference",9.92,g
45002952,208,Energy,132,kcal
45002952,269,"Sugars, total",3.31,g
45002952,291,"Fiber, total dietary",2.2,g
45002952,301,"Calcium, Ca",0,mg
45002952,303,"Iron, Fe",0.4,mg
45002952,307,"Sodium, Na",231,mg
45002952,318,"Vitamin A, IU",0,IU
45002952,401,"Vitamin C, total ascorbic acid",0,mg
45002952,601,Cholesterol,33,mg
45002952,605,"Fatty acids, total trans",0,g
45002952,606,"Fatty acids, total saturated",0.55,g
45092824,203,Protein,20.54,g
45092824,204,Total lipid (fat),9.82,g
45092824,205,"Carbohydrate, by difference",0,g
45092824,208,Energy,179,kcal
45092824,269,"Sugars, total",0,g
45092824,291,"Fiber, total dietary",0,g
45092824,301,"Calcium, Ca",0,mg
45092824,303,"Iron, Fe",2.41,mg
45092824,307,"Sodium, Na",67,mg
45092824,318,"Vitamin A, IU",0,IU
45092824,401,"Vitamin C, total ascorbic acid",0,mg
45092824,601,Cholesterol,67,mg
45092824,606,"Fatty acids, total saturated",4.02,g
45009855,203,Protein,15.18,g
45009855,204,Total lipid (fat),13.39,g
45009855,205,"Carbohydrate, by difference",0,g
45009855,208,Energy,179,kcal
45009855,269,"Sugars, total",0,g
45009855,291,"Fiber, total dietary",0,g
45009855,301,"Calcium, Ca",0,mg
45009855,303,"Iron, Fe",2.41,mg
45009855,307,"Sodium, Na",196,mg
45009855,318,"Vitamin A, IU",89,IU
45009855,401,"Vitamin C, total ascorbic acid",1.1,mg
45009855,601,Cholesterol,107,mg
45009855,606,"Fatty acids, total saturated",3.57,g
45274291,203,Protein,15.29,g
45274291,204,Total lipid (fat),2.35,g
45274291,205,"Carbohydrate, by difference",3.53,g
45274291,208,Energy,98,kcal
45274291,269,"Sugars, total",0,g
45274291,291,"Fiber, total dietary",0,g
45274291,301,"Calcium, Ca",47,mg
45274291,303,"Iron, Fe",9.11,mg
45274291,307,"Sodium, Na",588,mg
45274291,318,"Vitamin A, IU",0,IU
45274291,401,"Vitamin C, total ascorbic acid",0,mg
45274291,601,Cholesterol,69,mg
45274291,606,"Fatty acids, total saturated",0.35,g
45366276,203,Protein,18.75,g
45366276,204,Total lipid (fat),12.5,g
45366276,205,"Carbohydrate, by difference",0,g
45366276,208,Energy,188,kcal
45366276,303,"Iron, Fe",0.96,mg
45366276,307,"Sodium, Na",58,mg
45366276,401,"Vitamin C, total ascorbic acid",16.1,mg
45366276,601,Cholesterol,71,mg
45366276,605,"Fatty acids, total trans",0,g
45366276,606,"Fatty acids, total saturated",4.46,g
45058898,203,Protein,20.54,g
45058898,204,Total lipid (fat),0.89,g
45058898,205,"Carbohydrate, by difference",0,g
45058898,208,Energy,89,kcal
45058898,303,"Iron, Fe",0.64,mg
45058898,307,"Sodium, Na",170,mg
45058898,601,Cholesterol,49,mg
45058898,605,"Fatty acids, total trans",0,g
45058898,606,"Fatty acids, total saturated",0,g
45058871,203,Protein,18.75,g
45058871,204,Total lipid (fat),8.04,g
45058871,205,"Carbohydrate, by difference",0,g
45058871,208,Energy,143,kcal
45058871,303,"Iron, Fe",0.96,mg
45058871,307,"Sodium, Na",80,mg
45058871,601,Cholesterol,89,mg
45058871,605,"Fatty acids, total trans",0,g
45058871,606,"Fatty acids, total saturated",2.68,g
45035836,203,Protein,16.07,g
45035836,204,Total lipid (fat),1.79,g
45035836,205,"Carbohydrate, by difference",0,g
45035836,208,Energy,98,kcal
45035836,269,"Sugars, total",0,g
45035836,291,"Fiber, total dietary",0,g
45035836,301,"Calcium, Ca",91,mg
45035836,303,"Iron, Fe",2.14,mg
45035836,306,"Potassium, K",262,mg
45035836,307,"Sodium, Na",357,mg
45035836,324,Vitamin D,0,IU
45035836,601,Cholesterol,152,mg
45035836,605,"Fatty acids, total trans",0,g
45035836,606,"Fatty acids, total saturated",0,g
45019188,203,Protein,18.31,g
45019188,204,Total lipid (fat),0.7,g
45019188,205,"Carbohydrate, by difference",0,g
45019188,208,Energy,85,kcal
45019188,269,"Sugars, total",0,g
45019188,291,"Fiber, total dietary",0,g
45019188,301,"Calcium, Ca",28,mg
45019188,303,"Iron, Fe",1.01,mg
45019188,307,"Sodium, Na",507,mg
45019188,318,"Vitamin A, IU",0,IU
45019188,401,"Vitamin C, total ascorbic acid",0,mg
45019188,601,Cholesterol,77,mg
45019188,605,"Fatty acids, total trans",0,g
45019188,606,"Fatty acids, total saturated",0,g
45366449,203,Protein,16.96,g
45366449,204,Total lipid (fat),15.18,g
45366449,205,"Carbohydrate, by difference",0,g
45366449,208,Energy,214,kcal
45366449,269,"Sugars, total",0,g
45366449,291,"Fiber, total dietary",0,g
45366449,301,"Calcium, Ca",0,mg
45366449,303,"Iron, Fe",0.96,mg
45366449,307,"Sodium, Na",76,mg
45366449,318,"Vitamin A, IU",179,IU
45366449,401,"Vitamin C, total ascorbic acid",2.1,mg
45366449,601,Cholesterol,85,mg
45366449,605,"Fatty acids, total trans",0,g
45366449,606,"Fatty acids, total saturated",4.46,g
45290295,203,Protein,21.43,g
45290295,204,Total lipid (fat),1.79,g
45290295,205,"Carbohydrate, by difference",0,g
45290295,208,Energy,98,kcal
45290295,269,"Sugars, total",0,g
45290295,291,"Fiber, total dietary",0,g
45290295,301,"Calcium, Ca",0,mg
45290295,303,"Iron, Fe",0.96,mg
45290295,306,"Potassium, K",339,mg
45290295,307,"Sodium, Na",45,mg
45290295,318,"Vitamin A, IU",179,IU
45290295,401,"Vitamin C, total ascorbic acid",2.1,mg
45290295,601,Cholesterol,49,mg
45290295,605,"Fatty acids, total trans",0,g
45290295,606,"Fatty acids, total saturated",0.45,g
45229588,203,Protein,17.86,g
45229588,204,Total lipid (fat),23.21,g
45229588,205,"Carbohydrate, by difference",5.36,g
45229588,208,Energy,304,kcal
45229588,269,"Sugars, total",1.79,g
45229588,291,"Fiber, total dietary",0,g
45229588,301,"Calcium, Ca",0,mg
45229588,303,"Iron, Fe",1.93,mg
45229588,307,"Sodium, Na",982,mg
45229588,318,"Vitamin A, IU",179,IU
45229588,401,"Vitamin C, total ascorbic acid",2.1,mg
45229588,601,Cholesterol,80,mg
45229588,605,"Fatty acids, total trans",0,g
45229588,606,"Fatty acids, total saturated",7.14,g
45366755,203,Protein,19.64,g
45366755,204,Total lipid (fat),10.71,g
45366755,205,"Carbohydrate, by difference",0,g
45366755,269,"Sugars, total",0,g
45366755,291,"Fiber, total dietary",0,g
45366755,301,"Calcium, Ca",11,mg
45366755,303,"Iron, Fe",2.55,mg
45366755,306,"Potassium, K",312,mg
45366755,307,"Sodium, Na",80,mg
45366755,318,"Vitamin A, IU",2,IU
45366755,324,Vitamin D,0,IU
45366755,401,"Vitamin C, total ascorbic acid",0,mg
45366755,601,Cholesterol,71,mg
45366755,605,"Fatty acids, total trans",0,g
45366755,606,"Fatty acids, total saturated",4.46,g
45366755,645,"Fatty acids, total monounsaturated",0,g
45366755,646,"Fatty acids, total polyunsaturated",0,g
45367816,203,Protein,21.43,g
45367816,204,Total lipid (fat),4.46,g
45367816,205,"Carbohydrate, by difference",0,g
45367816,269,"Sugars, total",0,g
45367816,291,"Fiber, total dietary",0,g
45367816,301,"Calcium, Ca",11,mg
45367816,303,"Iron, Fe",1.65,mg
45367816,306,"Potassium, K",348,mg
45367816,307,"Sodium, Na",62,mg
45367816,318,"Vitamin A, IU",0,IU
45367816,324,Vitamin D,0,IU
45367816,401,"Vitamin C, total ascorbic acid",0,mg
45367816,601,Cholesterol,67,mg
45367816,605,"Fatty acids, total trans",0,g
45367816,606,"Fatty acids, total saturated",1.34,g
45367816,645,"Fatty acids, total monounsaturated",0,g
45367816,646,"Fatty acids, total polyunsaturated",0,g
45045342,203,Protein,21.43,g
45045342,204,Total lipid (fat),6.25,g
45045342,205,"Carbohydrate, by difference",0.89,g
45045342,208,Energy,143,kcal
45045342,269,"Sugars, total",0,g
45045342,303,"Iron, Fe",0.96,mg
45045342,307,"Sodium, Na",76,mg
45045342,601,Cholesterol,54,mg
45045342,606,"Fatty acids, total saturated",0.89,g
45058865,203,Protein,20.54,g
45058865,204,Total lipid (fat),12.5,g
45058865,205,"Carbohydrate, by difference",0,g
45058865,208,Energy,205,kcal
45058865,301,"Calcium, Ca",18,mg
45058865,303,"Iron, Fe",1.61,mg
45058865,307,"Sodium, Na",54,mg
45058865,601,Cholesterol,76,mg
45058865,606,"Fatty acids, total saturated",5.36,g
45019194,203,Protein,18.57,g
45019194,204,Total lipid (fat),2.14,g
45019194,205,"Carbohydrate, by difference",1.43,g
45019194,208,Energy,100,kcal
45019194,269,"Sugars, total",1.43,g
45019194,291,"Fiber, total dietary",0,g
45019194,301,"Calcium, Ca",0,mg
45019194,303,"Iron, Fe",0.51,mg
45019194,307,"Sodium, Na",443,mg
45019194,318,"Vitamin A, IU",0,IU
45019194,401,"Vitamin C, total ascorbic acid",1.7,mg
45019194,601,Cholesterol,36,mg
45019194,605,"Fatty acids, total trans",0,g
45019194,606,"Fatty acids, total saturated",0,g
45019194,645,"Fatty acids, total monounsaturated",0,g
45019194,646,"Fatty acids, total polyunsaturated",1.43,g
45346631,203,Protein,9.82,g
45346631,204,Total lipid (fat),2.68,g
45346631,205,"Carbohydrate, by difference",3.57,g
45346631,208,Energy,89,kcal
45346631,269,"Sugars, total",0,g
45346631,291,"Fiber, total dietary",0,g
45346631,301,"Calcium, Ca",45,mg
45346631,303,"Iron, Fe",2.14,mg
45346631,306,"Potassium, K",107,mg
45346631,307,"Sodium, Na",580,mg
45346631,324,Vitamin D,0,IU
45346631,601,Cholesterol,36,mg
45346631,605,"Fatty acids, total trans",0,g
45346631,606,"Fatty acids, total saturated",0.89,g
45029133,203,Protein,16.36,g
45029133,204,Total lipid (fat),0,g
45029133,205,"Carbohydrate, by difference",0,g
45029133,208,Energy,73,kcal
45029133,269,"Sugars, total",1.82,g
45029133,291,"Fiber, total dietary",0,g
45029133,301,"Calcium, Ca",109,mg
45029133,303,"Iron, Fe",0,mg
45029133,307,"Sodium, Na",582,mg
45029133,318,"Vitamin A, IU",0,IU
45029133,401,"Vitamin C, total ascorbic acid",0,mg
45029133,601,Cholesterol,182,mg
45029133,605,"Fatty acids, total trans",0,g
45029133,606,"Fatty acids, total saturated",0,g
45373476,203,Protein,38.82,g
45373476,204,Total lipid (fat),27.06,g
45373476,205,"Carbohydrate, by difference",1.18,g
45373476,208,Energy,412,kcal
45373476,269,"Sugars, total",0,g
45373476,291,"Fiber, total dietary",0,g
45373476,301,"Calcium, Ca",24,mg
45373476,303,"Iron, Fe",1.27,mg
45373476,307,"Sodium, Na",424,mg
45373476,318,"Vitamin A, IU",0,IU
45373476,401,"Vitamin C, total ascorbic acid",0,mg
45373476,601,Cholesterol,141,mg
45373476,605,"Fatty acids, total trans",0,g
45373476,606,"Fatty acids, total saturated",9.41,g
45036551,203,Protein,19.64,g
45036551,204,Total lipid (fat),2.68,g
45036551,205,"Carbohydrate, by difference",5.36,g
45036551,208,Energy,125,kcal
45036551,269,"Sugars, total",5.36,g
45036551,303,"Iron, Fe",0.64,mg
45036551,307,"Sodium, Na",732,mg
45036551,601,Cholesterol,45,mg
45036551,605,"Fatty acids, total trans",0,g
45036551,606,"Fatty acids, total saturated",0.89,g
